employee_id,employee_name,date,clock_in,clock_out,break_minutes,note
EMP001,田中 太郎,2026-04-01,08:30,17:30,60,
EMP001,田中 太郎,2026-04-02,08:45,18:00,60,残業あり
EMP001,田中 太郎,2026-04-03,08:20,17:15,60,
EMP001,田中 太郎,2026-04-04,09:00,21:00,60,月末対応
EMP001,田中 太郎,2026-04-07,08:30,17:30,60,
EMP002,鈴木 花子,2026-04-01,09:00,18:00,60,
EMP002,鈴木 花子,2026-04-02,09:00,18:30,60,
EMP002,鈴木 花子,2026-04-03,09:10,17:45,0,休憩未取得
EMP002,鈴木 花子,2026-04-04,09:00,18:00,60,
EMP002,鈴木 花子,2026-04-07,09:00,,60,退勤打刻漏れ
EMP003,佐藤 次郎,2026-04-01,08:00,17:00,60,
EMP003,佐藤 次郎,2026-04-02,08:15,17:30,60,
EMP003,佐藤 次郎,2026-04-03,08:00,17:00,60,
EMP003,佐藤 次郎,2026-04-04,08:30,17:30,60,
EMP003,佐藤 次郎,2026-04-07,,,,欠勤届提出済
EMP004,山田 三郎,2026-04-01,08:15,17:15,60,
EMP004,山田 三郎,2026-04-02,08:00,17:00,60,
EMP004,山田 三郎,2026-04-03,17:30,08:00,60,打刻ミス（要修正）
EMP004,山田 三郎,2026-04-04,08:15,17:30,60,
EMP004,山田 三郎,2026-04-07,08:00,17:00,60,
EMP005,伊藤 美穂,2026-04-01,08:45,17:45,60,
EMP005,伊藤 美穂,2026-04-02,09:00,18:00,60,
EMP005,伊藤 美穂,2026-04-03,,18:00,60,出勤打刻漏れ
EMP005,伊藤 美穂,2026-04-04,09:00,18:30,60,
EMP005,伊藤 美穂,2026-04-07,08:45,17:45,60,
EMP006,渡辺 健一,2026-04-01,07:30,16:30,60,
EMP006,渡辺 健一,2026-04-02,07:30,20:30,45,緊急作業
EMP006,渡辺 健一,2026-04-03,07:45,16:45,60,
EMP006,渡辺 健一,2026-04-04,07:30,17:00,60,
EMP006,渡辺 健一,2026-04-07,07:30,16:30,60,
